1.827586206896552046e-01,1.562260687360303088e-02,1.604074943087837810e-02,1.629849202681660572e-02,1.646845719251417359e-02,1.658583741099376938e-02,1.667007178946949483e-02,1.673328996722942344e-02,1.678364709689875167e-02,1.682699454528498867e-02,1.686749255161649683e-02,1.690799297393169240e-02,1.695022622663891823e-02,1.699537337681632579e-02,1.704392302423943933e-02,1.709601755177370119e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.931034482758620940e-01,1.640794370731135307e-02,1.683816191516965266e-02,1.710280170873858946e-02,1.727710486114094474e-02,1.739734051530911207e-02,1.748356897094786866e-02,1.754825587619670418e-02,1.759987673906446282e-02,1.764446559634109610e-02,1.768636841548322861e-02,1.772844214474095931e-02,1.777266370578571911e-02,1.782020900949761108e-02,1.787164899757639341e-02,1.792697533410551880e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.034482758620689835e-01,1.717755737439699906e-02,1.761817892844470129e-02,1.788862884316825066e-02,1.806652312964628082e-02,1.818912496437249254e-02,1.827694132837590080e-02,1.834278522192710897e-02,1.839547237175879341e-02,1.844112944227811746e-02,1.848427403620900994e-02,1.852789161785419261e-02,1.857403626554627804e-02,1.862390914947312931e-02,1.867819631458079305e-02,1.873686297262498746e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.137931034482759007e-01,1.793075215000192527e-02,1.838008027503502603e-02,1.865524154269969717e-02,1.883596930695760271e-02,1.896038901550791550e-02,1.904946672600078134e-02,1.911624393022936727e-02,1.916970592826967509e-02,1.921627225305922934e-02,1.926051070378746038e-02,1.930555921613360051e-02,1.935356508915343776e-02,1.940583236989601099e-02,1.946288234794375793e-02,1.952491163787490464e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.241379310344827902e-01,1.866686941576079992e-02,1.912317043838719643e-02,1.940193555370708575e-02,1.958475302505291449e-02,1.971047214882115303e-02,1.980035316147685936e-02,1.986778365292519652e-02,1.992181667061013184e-02,1.996908322904165922e-02,2.001434553521165560e-02,2.006076686423501759e-02,2.011056364404469748e-02,2.016506544777901117e-02,2.022493853247334800e-02,2.029034260101878970e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.344827586206896797e-01,1.938524067734766904e-02,1.984678951495654625e-02,2.012803219785086820e-02,2.031219270945995928e-02,2.043865885010248337e-02,2.052899986353054831e-02,2.059673230062792487e-02,2.065114627098034797e-02,2.069898025297640942e-02,2.074509704078415090e-02,2.079273741491856342e-02,2.084430561256966213e-02,2.090101765640089287e-02,2.096370175100974176e-02,2.103248083749445496e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.448275862068965691e-01,2.008525882581696509e-02,2.055029419919424810e-02,2.083289167423376526e-02,2.101764352453799542e-02,2.114439473198274216e-02,2.123476768322734437e-02,2.130256430296552025e-02,2.135713054171201053e-02,2.140538839421851289e-02,2.145215915650894659e-02,2.150099285988991277e-02,2.155409225030310849e-02,2.161307728109400361e-02,2.167850835855260686e-02,2.175067304261963166e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.551724137931035141e-01,2.076629945048111964e-02,2.123307500396273695e-02,2.151592919721334249e-02,2.170051920025740239e-02,2.182695187938242867e-02,2.191703704683993850e-02,2.198458544105580739e-02,2.203912559757592593e-02,2.208757199994524495e-02,2.213493631012868404e-02,2.218479497761828914e-02,2.223948496371120145e-02,2.230060420582576780e-02,2.236877211049917782e-02,2.244436867519040285e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.655172413793103758e-01,2.142777803424298841e-02,2.189453831267437409e-02,2.217651882646761580e-02,2.236023118473731350e-02,2.248586436535988942e-02,2.257528522360909354e-02,2.264235286005812989e-02,2.269655284205288059e-02,2.274505821058265750e-02,2.279287442750477233e-02,2.284369211473639971e-02,2.289993496542068463e-02,2.296305512010425945e-02,2.303391385708175587e-02,2.311275492795357087e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.758620689655172376e-01,2.206912594704821262e-02,2.253412516461555243e-02,2.281414750804175787e-02,2.299623957794496784e-02,2.312058915785456664e-02,2.320895307995472431e-02,2.327518081665962482e-02,2.332895548443330094e-02,2.337729437516232467e-02,2.342547288542350808e-02,2.347706835516987986e-02,2.353475807147190416e-02,2.359990505589038695e-02,2.367340513928106044e-02,2.375556158396297662e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.862068965517241548e-01,2.268978542211821242e-02,2.315129803089964466e-02,2.342828065341239288e-02,2.360803956919006047e-02,2.373057817415603205e-02,2.381754878483198501e-02,2.388274744342781461e-02,2.393581123823306650e-02,2.398386596291555983e-02,2.403223878789583975e-02,2.408461939144115535e-02,2.414353189420860579e-02,2.421066911623209750e-02,2.428675958776200725e-02,2.437227907225424095e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.965517241379310720e-01,2.328923480216444145e-02,2.374554462844395350e-02,2.401842593536021586e-02,2.419514970214630897e-02,2.431540975108679309e-02,2.440062200220981942e-02,2.446449262369570707e-02,2.451666992465547160e-02,2.456430793551162700e-02,2.461277310733346602e-02,2.466579193060686528e-02,2.472592920002910505e-02,2.479482648840467332e-02,2.487354420620801337e-02,2.496214022803053961e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.068965517241379892e-01,2.386694494874619377e-02,2.431637246375806596e-02,2.458411497096180121e-02,2.475712553587672976e-02,2.487461670537304340e-02,2.495779103076842254e-02,2.502010204643347752e-02,2.507119554321252455e-02,2.511821530223886517e-02,2.516660761532102386e-02,2.522016680075199468e-02,2.528139286559860643e-02,2.535217946995784594e-02,2.543322782934820045e-02,2.552499433049824906e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.172413793103449065e-01,2.442241735272581565e-02,2.486331652878921369e-02,2.512490516277220837e-02,2.529353972387993199e-02,2.540783262988221755e-02,2.548857767684040848e-02,2.554907656266666716e-02,2.559887478601545127e-02,2.564523295110451503e-02,2.569346756931296591e-02,2.574734843655419880e-02,2.580971005129850324e-02,2.588212239587552033e-02,2.596555431303646314e-02,2.606034736616962000e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.275862068965517682e-01,2.495518629461636329e-02,2.538593610470185266e-02,2.564037796956714424e-02,2.580399540780319023e-02,2.591464456109244738e-02,2.599266489851141324e-02,2.605110039888254916e-02,2.609947303684174297e-02,2.614497723272281651e-02,2.619285139912772703e-02,2.624709783229453239e-02,2.631040608965544772e-02,2.638436740834959951e-02,2.647004579960419990e-02,2.656777524073098209e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.379310344827586299e-01,2.546477723856564734e-02,2.588379392994779801e-02,2.613012811950454414e-02,2.628811961500152408e-02,2.639470229830613579e-02,2.646966629303637575e-02,2.652585454934753770e-02,2.657268698410764421e-02,2.661712310230900450e-02,2.666458167595345263e-02,2.671900790584958926e-02,2.678312562887807946e-02,2.685862590793048135e-02,2.694644979901603815e-02,2.704707844099076344e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.482758620689655471e-01,2.595074032005479162e-02,2.635648764210272652e-02,2.659380235215059313e-02,2.674556216720285623e-02,2.684767749023234465e-02,2.691932537761025993e-02,2.697309086900780140e-02,2.701808418437138745e-02,2.706139182411268149e-02,2.710837196066073068e-02,2.716286381125171401e-02,2.722771375067535929e-02,2.730456190773584285e-02,2.739437758057078343e-02,2.749770403595058754e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.586206896551724643e-01,2.641263917590658261e-02,2.680362733635073547e-02,2.703103572655533512e-02,2.717599415973129609e-02,2.727325238145422021e-02,2.734131724053935619e-02,2.739240357285925923e-02,2.743546731941830241e-02,2.747751899407705964e-02,2.752382813544832288e-02,2.757831406281810796e-02,2.764372318350390503e-02,2.772179943761867923e-02,2.781366279527204555e-02,2.791936385484297331e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.689655172413793816e-01,2.685005281176598702e-02,2.722484000926848891e-02,2.744148901942481539e-02,2.757910639070834669e-02,2.767114173899341834e-02,2.773536788314383619e-02,2.778358379783664803e-02,2.782462507678248528e-02,2.786521054159405222e-02,2.791076477784880036e-02,2.796521008249545220e-02,2.803107914789787838e-02,2.811025183949363362e-02,2.820389112262127254e-02,2.831205272181348473e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.793103448275862988e-01,2.726257324475864219e-02,2.761976816422137895e-02,2.782483834838910680e-02,2.795460770342271181e-02,2.804109260227502509e-02,2.810122104862664005e-02,2.814638848862901707e-02,2.818515258476990068e-02,2.822431382748917181e-02,2.826906656097558784e-02,2.832322003718364817e-02,2.838950124523549959e-02,2.846964896006025023e-02,2.856477626182862828e-02,2.867511500322482074e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.896551724137931050e-01,2.764978355636386192e-02,2.798806878215198343e-02,2.818079794799263973e-02,2.830222311659169945e-02,2.838279953343654516e-02,2.843863914509371996e-02,2.848060343800096900e-02,2.851709339054514861e-02,2.855457221658441735e-02,2.859831427510209356e-02,2.865221143482042654e-02,2.871870168874991747e-02,2.879981069877243088e-02,2.889622549990085443e-02,2.900865290256372797e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000222e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
