speed_x,speed_y,omega,steering_angle
1.3849154746423926,0.0,1.7957457612619148,0.0
1.394234937147811,0.0,1.8078298094206415,0.0
1.3927178153446034,0.0,1.805862638790151,0.0
1.3823146944083224,0.0,1.7923734687525028,0.0
1.395535327264846,0.0,1.8095159556753473,0.0
1.2778500216731685,0.0,1.656919719624452,0.0
1.200693541395752,0.0,1.5568750418452282,0.0
1.134590377113134,0.0,1.4711626072310056,0.0
0.9618552232336367,0.0,1.2471861797308885,0.0
1.0357607282184655,0.0,1.3430154918733477,0.0
1.041395752058951,0.0,1.3503221256437403,0.0
1.123753792804508,0.0,1.4571113884417886,0.0
1.129605548331166,0.0,1.4646990465879657,0.0
1.1605981794538363,0.0,1.504885532325126,0.0
1.1577806675335933,0.0,1.5012322154399294,0.0
1.1653662765496315,0.0,1.5110680685923812,0.0
1.169700910273082,0.0,1.516688556108068,0.0
1.1794538361508453,0.0,1.5293346530183634,0.0
1.1241872561768531,0.0,1.4576734371933573,0.0
1.0845253576072822,0.0,1.4062459764248234,0.0
1.1475942782834851,0.0,1.4880240697780658,0.0
1.1064152579107065,0.0,1.4346294383790414,0.0
1.1235370611183355,0.0,1.456830364066004,0.0
1.1038144776766363,0.0,1.3638925951601002,0.0
1.1114000866926745,0.0,1.281963752583113,0.0
1.089943649761595,0.0,1.257214452367487,0.0
1.0901603814477676,0.0,1.257464445298958,0.0
1.0931946250541829,0.0,1.2609643463395517,0.0
1.0791070654529693,0.0,1.244714805793939,0.0
1.0862592110966622,0.0,1.2529645725324807,0.0
1.0728218465539663,0.0,0.5959297857056365,0.0
1.0741222366710013,0.0,0.3855727527056263,0.0
1.06025140875596,0.0,0.17404678282856686,0.0
1.0487646293888166,0.0,0.09297986330828277,0.0
1.046814044213264,0.0,0.013838959434850672,0.0
1.0320762895535327,0.0,0.013644125223345528,0.0
1.0312093628088426,0.0,0.013632664387374635,0.0
1.1270047680970958,0.0,0.014899086762158073,0.0
1.2136974425661031,0.0,0.016045170359247154,0.0
1.288903337667967,0.0,0.07259367757698283,0.0
1.359991330732553,0.0,0.1792305388831235,0.0
1.4458170784568705,0.0,0.19054134261184336,0.0
1.5504984828781967,0.0,0.25452385207595407,0.0
1.6636324230602515,0.0,0.27309548344073575,0.0
1.7739488513220634,0.0,0.2912046029132911,0.0
1.8413524057217165,0.0,0.30226931048886024,0.0
1.7745990463805807,0.0,0.29131133642688173,0.0
1.7702644126571305,0.0,0.2905997796696104,0.0
1.8320329432162983,0.0,0.3007394634607269,0.0
1.8272648461205028,0.0,0.2999567510277284,0.0
1.8420026007802341,0.0,0.4416618965672155,0.0
1.8734286952752492,0.0,0.4491970154049901,0.0
1.8526224534026874,0.0,0.5243948887656593,0.0
1.8803641092327699,0.0,0.7363014264039307,0.0
1.8621586475942782,0.0,0.9527051657840936,0.0
1.869960988296489,0.0,1.1828743555042205,0.0
1.8779800606848722,0.0,1.3335818420133587,0.0
1.874945817078457,0.0,1.331427180064347,0.0
1.88123103597746,0.0,1.1070359914282435,0.0
1.8801473775465973,0.0,0.8181138002978298,0.0
1.8779800606848722,0.0,0.592616061112632,0.0
1.8732119635890767,0.0,0.38840635286571723,0.0
1.8723450368443866,0.0,0.16599566834475196,0.0
1.8684438664932814,0.0,0.0,0.0
1.865409622886866,0.0,0.20552547833172186,0.0
1.865409622886866,0.0,0.5683508038793925,0.0
1.8567403554399653,0.0,0.7067803772079121,0.0
1.857390550498483,0.0,0.848655608204448,0.0
1.8554399653229303,0.0,0.8477643712763453,0.0
1.857390550498483,0.0,0.848655608204448,0.0
1.8502384048547897,0.0,0.9060320212469576,0.0
1.8450368443866494,0.0,0.9034849006530807,0.0
1.836150845253576,0.0,0.899133569638541,0.0
1.829432162982228,0.0,1.0362315867271763,0.0
1.818595578673602,0.0,1.1703973487343986,0.0
1.8144776766363242,0.0,1.3894885112189996,0.0
1.8142609449501517,0.0,1.4705506626512488,0.0
1.817728651928912,0.0,1.4733614153214698,0.0
1.8261811876896403,0.0,1.4802126249551337,0.0
1.8209796272214998,0.0,1.3944675670403768,0.0
1.8179453836150845,0.0,1.3921440076570675,0.0
1.8140442132639791,0.0,1.389156574164241,0.0
1.8168617251842218,0.0,1.0691569949473463,0.0
1.6980927611616818,0.0,2.201825984270282,0.0
1.6348071087993064,0.0,2.1197668665412555,0.0
1.512136974425661,0.0,1.9607070698473208,0.0
1.454052882531426,0.0,1.8853925371371183,0.0
1.3987863025574339,0.0,1.8137313213121125,0.0
1.2583441699176419,0.0,1.6316275258038617,0.0
0.9655396618985695,0.0,1.2519635941192222,0.0
0.9319462505418292,0.0,1.2084048158726501,0.0
0.85370611183355,0.0,1.1069550162145043,0.0
0.7136974425661031,0.0,0.9254132694578224,0.0
0.6131339401820546,0.0,0.79501795909389,0.0
0.4807108799306459,0.0,0.62331206548966,0.0
0.21239705244906806,0.0,0.2754038882686505,0.0
0.1684005201560468,0.0,0.21835593998443,0.0
0.17360208062418725,0.0,0.22510052500325411,0.0
0.43931512787169485,0.0,0.5696364097148515,0.0
0.4885132206328565,0.0,0.6334289430178961,0.0
0.12548764629388817,0.0,0.16271311357913126,0.0
0.06068487212830516,0.0,0.07868682521961443,0.0
0.08257477243172952,0.0,0.10707028717383248,0.0
0.10034677069787602,0.0,0.13011428598814812,0.0
0.19679237104464672,0.0,0.2551701332121782,0.0
0.5307758994364976,0.0,0.6882286962958418,0.0
0.876679670567837,0.0,1.136743600047644,0.0
1.0970957954052882,0.0,1.422545390220315,0.0
1.298872995231903,0.0,1.684179084075533,0.0
1.4213263979193758,0.0,1.8429578563936835,0.0
1.4267446900736889,0.0,1.849983465788292,0.0
1.435630689206762,0.0,1.86150546519545,0.0
1.382531426094495,0.0,1.792654493128287,0.0
1.3413524057217165,0.0,1.7392598617292632,0.0
1.283051582141309,0.0,1.6636643046432764,0.0
1.2078456870394452,0.0,1.5661488462461113,0.0
1.123753792804508,0.0,1.4571113884417886,0.0
1.040962288686606,0.0,1.3497600768921716,0.0
0.9614217598612917,0.0,1.24662413097932,0.0
0.47702644126571303,0.0,0.6185346511013262,0.0
0.3885999133073255,0.0,0.5038767057813166,0.0
0.4317295188556567,0.0,0.5598005565623997,0.0
0.088209796272215,0.0,0.11437692094422525,0.0
0.055700043346337234,0.0,0.07222326457657467,0.0
0.06371911573472042,0.0,0.013212017556695693,0.0
0.10533159947984395,0.0,0.0013924915704632353,0.0
0.14997832683138274,0.0,0.010057135575215223,0.0
0.15257910706545297,0.0,0.016810728098702474,0.0
0.14412657130472475,0.0,0.02054283262817132,0.0
0.1400086692674469,0.0,0.01995589455308071,0.0
0.06783701777199827,0.0,0.08796062962049755,0.0
0.08885999133073255,0.0,0.11521999407157826,0.0
0.10533159947984395,0.0,0.13657784663118788,0.0
0.3695275249241439,0.0,0.479146560712295,0.0
0.6020806241872562,0.0,0.7806857159288888,0.0
0.9245773732119635,0.0,1.1988499870959826,0.0
0.9436497615951452,0.0,1.2235801321650044,0.0
0.9594711746857391,0.0,1.2440949115972608,0.0
0.8693107932379714,0.0,1.1271887712709767,0.0
0.8656263545730386,0.0,1.1224113568826428,0.0
0.7464239271781534,0.0,0.9678479502012574,0.0
0.6980927611616818,0.0,0.9051795144013502,0.0
0.6001300390117035,0.0,0.7781564965468297,0.0
0.05786736020806242,0.0,0.07503350833441805,0.0
0.05006501950585176,0.0,0.0649166308061819,0.0
0.08864325964456003,0.0,0.11493896969579392,0.0
0.19614217598612918,0.0,0.2543270600848252,0.0
0.33116601647160815,0.0,0.42940524619846726,0.0
0.37928045080190725,0.0,0.49179265762259017,0.0
0.5010836584308626,0.0,0.6497283568133876,0.0
0.5624187256176854,0.0,0.7292582551603551,0.0
0.6746857390550498,0.0,0.8748288818166418,0.0
0.765496315561335,0.0,0.992578095270279,0.0
0.8430862592110967,0.0,1.0931848218010718,0.0
0.951885565669701,0.0,1.2342590584448092,0.0
1.0671868227134806,0.0,1.3837640263620763,0.0
1.184005201560468,0.0,1.535236164909834,0.0
1.299739921976593,0.0,1.6853031815786703,0.0
1.2544429995665367,0.0,1.626569087039744,0.0
1.200693541395752,0.0,1.5568750418452282,0.0
1.1740355439965322,0.0,1.5223090436237545,0.0
1.0635023840485478,0.0,1.3789866119737426,0.0
0.9973992197659298,0.0,1.29327417735952,0.0
0.0799739921976593,0.0,0.10369799466442044,0.0
0.0600346770697876,0.0,0.07784375209226141,0.0
0.05353272648461205,0.0,0.04339099434653667,0.0
0.0754226267880364,0.0,0.06113387057730672,0.0
0.09492847854356307,0.0,0.07694435434729985,0.0
0.10966623320329433,0.0,0.08398007485389558,0.0
0.5925444299956654,0.0,0.4537579538548429,0.0
0.6792371044646728,0.0,0.5201453648065391,0.0
0.9843953185955787,0.0,0.7538290513565093,0.0
1.198526224534027,0.0,0.9178059564071988,0.0
1.2661465106198526,0.0,0.9131337531871276,0.0
1.4291287386215865,0.0,1.030675105874002,0.0
1.6597312527091461,0.0,1.1416702407189747,0.0
1.8524057217165149,0.0,1.2742041717713601,0.0
1.9345470307758994,0.0,1.3307062638623097,0.0
1.9341135674035543,0.0,1.330408099787951,0.0
1.9395318595578674,0.0,1.3341351507174333,0.0
1.9672735153879497,0.0,1.3532176514763818,0.0
1.9913307325530993,0.0,1.3697657576032827,0.0
2.015387949718249,0.0,1.3863138637301837,0.0
2.0385782401387083,0.0,1.4022656417083672,0.0
2.043996532293021,0.0,1.4059926926378492,0.0
1.9653229302123971,0.0,0.17423876843965863,0.0
1.9011703511053315,0.0,0.5381366359677543,0.0
1.836150845253576,0.0,0.7189886681067429,0.0
1.7342869527524925,0.0,2.000443437630669,0.0
1.6783701777199826,0.0,2.1762527660739073,0.0
1.6263545730385782,0.0,2.1088069158856664,0.0
1.5151712180320762,0.0,1.9646414111083015,0.0
0.6853055916775033,0.0,0.8885990762300743,0.0
1.1163849154746424,0.0,1.447556559665121,0.0
0.9913307325530992,0.0,1.2854054948375584,0.0
0.618335500650195,0.0,0.8017625441127141,0.0
0.5426961421759862,0.0,0.7036850369639804,0.0
0.05938448201127005,0.0,0.0770006789649084,0.0
0.08149111400086692,0.0,0.1056651652949108,0.0
0.10034677069787602,0.0,0.13011428598814812,0.0
0.15821413090593844,0.0,0.20514779432256616,0.0
0.5455136540962289,0.0,0.7073383538491768,0.0
0.8467706978760294,0.0,1.0979622361894055,0.0
1.077373211963589,0.0,1.3969721720239403,0.0
1.2932379713914175,0.0,1.6768724503051402,0.0
1.447767663632423,0.0,1.8772428302393727,0.0
1.5680537494581708,0.0,2.03321135879968,0.0
1.699393151278717,0.0,2.2035121305249885,0.0
1.836150845253576,0.0,2.380838511644905,0.0
1.970307758994365,0.0,2.5547926002554098,0.0
2.047247507585609,0.0,2.6545562536588494,0.0
1.9837451235370611,0.0,2.5722161115540385,0.0
1.8920676202860858,0.0,2.4533428005972637,0.0
1.8292154312960556,0.0,2.3718457316198065,0.0
1.7626788036410923,0.0,2.2855712482540147,0.0
1.6668833983528393,0.0,2.1613584741573377,0.0
1.5864759427828348,0.0,2.0570984307413482,0.0
1.493281317728652,0.0,1.9362579491540834,0.0
1.5101863892501084,0.0,1.9581778504652618,0.0
1.5075856090160382,0.0,1.9548055579558499,0.0
1.5043346337234504,0.0,1.9505901923190847,0.0
1.5301257043779801,0.0,1.984032093037421,0.0
1.483311660164716,0.0,1.923330827868004,0.0
1.5101863892501084,0.0,1.9581778504652618,0.0
1.4772431729518856,0.0,1.9154621453460425,0.0
1.4908972691807543,0.0,1.9331666810204557,0.0
1.4876462938881665,0.0,1.9289513153836908,0.0
1.470307758994365,0.0,1.9064693653209437,0.0
1.4739921976592978,0.0,1.9112467797092774,0.0
1.4553532726484613,0.0,1.8870786833918245,0.0
1.4601213697442565,0.0,1.89326121965908,0.0
1.441048981361075,0.0,1.868531074590058,0.0
1.4464672735153878,0.0,1.8755566839846665,0.0
1.429345470307759,0.0,1.853355758297704,0.0
1.424794104898136,0.0,1.847454246406233,0.0
1.403771131339402,0.0,1.8201948819551523,0.0
1.3872995231902905,0.0,1.7988370293955427,0.0
1.3797139141742523,0.0,1.7890011762430909,0.0
1.3714781100996967,0.0,1.778322249963286,0.0
1.370394451668834,0.0,1.7769171280843643,0.0
1.3775465973125272,0.0,1.7861909324852474,0.0
1.3846987429562203,0.0,1.7954647368861307,0.0
1.3916341569137407,0.0,1.8044575169112291,0.0
1.4024707412223667,0.0,1.8185087357004461,0.0
1.4115734720416124,0.0,1.8303117594833882,0.0
1.4046380580840918,0.0,1.8213189794582894,0.0
1.4128738621586476,0.0,1.8319979057380944,0.0
1.4078890333766796,0.0,1.8255343450950545,0.0
1.4191590810576507,0.0,1.8401476126358403,0.0
1.4375812743823146,0.0,1.8640346845775086,0.0
1.4187256176853056,0.0,1.8395855638842715,0.0
1.4165583008235805,0.0,1.836775320126428,0.0
1.4139575205895103,0.0,1.8334030276170161,0.0
1.388816644993498,0.0,1.800804200026033,0.0
1.394234937147811,0.0,1.8078298094206415,0.0
1.3797139141742523,0.0,1.7890011762430909,0.0
1.3753792804508018,0.0,1.783380688727404,0.0
1.3940182054616386,0.0,1.807548785044857,0.0
1.3849154746423926,0.0,1.7957457612619148,0.0
1.387516254876463,0.0,1.799118053771327,0.0
1.401387082791504,0.0,1.8171036138215244,0.0
1.380797572605115,0.0,1.7904062981220126,0.0
1.3816644993498048,0.0,1.7915303956251496,0.0
1.382531426094495,0.0,1.792654493128287,0.0
1.3777633289986997,0.0,1.7864719568610319,0.0
1.3862158647594278,0.0,1.797431907516621,0.0
1.3890333766796705,0.0,1.8010852244018172,0.0
1.380797572605115,0.0,1.7904062981220126,0.0
1.400086692674469,0.0,1.8154174675668184,0.0
1.3814477676636325,0.0,1.7912493712493656,0.0
1.3727785002167316,0.0,1.780008396217992,0.0
1.3918508885999132,0.0,1.8047385412870136,0.0
1.3723450368443866,0.0,1.7794463474664233,0.0
1.3732119635890767,0.0,1.7805704449695607,0.0
1.3816644993498048,0.0,1.7915303956251496,0.0
1.3677936714347638,0.0,1.7735448355749523,0.0
1.3794971824880797,0.0,1.7887201518673064,0.0
1.3690940615517988,0.0,1.775230981829658,0.0
1.359991330732553,0.0,1.763427958046716,0.0
1.3777633289986997,0.0,1.7864719568610319,0.0
1.3669267446900737,0.0,1.7724207380718149,0.0
1.3768964022540096,0.0,1.7853478593578944,0.0
1.3901170351105332,0.0,1.802490346280739,0.0
1.3734286952752492,0.0,1.780851469345345,0.0
1.370827915041179,0.0,1.777479176835933,0.0
1.3714781100996967,0.0,1.778322249963286,0.0
1.3521889900303425,0.0,1.7533110805184802,0.0
1.358257477243173,0.0,1.7611797630404415,0.0
1.3563068920676202,0.0,1.7586505436583824,0.0
1.3547897702644127,0.0,1.7566833730278921,0.0
1.3738621586475943,0.0,1.7814135180969137,0.0
1.3831816211530126,0.0,1.7934975662556403,0.0
1.3727785002167316,0.0,1.6316319059110804,0.0
1.3862158647594278,0.0,0.4976035767363167,0.0
1.3710446467273516,0.0,0.49215763390149153,0.0
1.3571738188123104,0.0,0.48717848616679416,0.0
1.3669267446900737,0.0,0.4906794494177532,0.0
1.3567403554399653,0.0,0.48702288780008485,0.0
1.364109232769831,0.0,0.4896680600341428,0.0
1.389250108365843,0.0,0.46847015086438537,0.0
1.3690940615517988,0.0,0.46167331404217193,0.0
1.3673602080624188,0.0,0.46108863990692783,0.0
1.3788469874295621,0.0,0.4649621060529204,0.0
1.3567403554399653,0.0,0.4575075108285573,0.0
1.3610749891634157,0.0,0.4589691961666677,0.0
1.3690940615517988,0.0,0.46167331404217193,0.0
1.3593411356740355,0.0,0.45838452203142355,0.0
1.3816644993498048,0.0,0.4659122015226921,0.0
1.3671434763762462,0.0,0.4610155556400223,0.0
1.3688773298656263,0.0,0.46160022977526644,0.0
1.3927178153446034,0.0,0.4696394991348737,0.0
1.3625921109666232,0.0,0.4594807860350063,0.0
1.3753792804508018,0.0,0.463792757782432,0.0
1.3693107932379713,0.0,0.4617463983090775,0.0
1.3593411356740355,0.0,0.45838452203142355,0.0
1.3916341569137407,0.0,0.36372354717423094,0.0
1.3565236237537928,0.0,0.3545469057410857,0.0
1.3673602080624188,0.0,0.31301477343908524,0.0
1.368227134807109,0.0,0.31321322946916236,0.0
1.3602080624187256,0.0,0.1498638203799101,0.0
1.3916341569137407,0.0,0.15332625727523946,0.0
1.3565236237537928,0.0,0.090964756597214,0.0
1.3660598179453836,0.0,0.018059412281131216,0.0
1.363675769397486,0.0,0.01802789498221127,0.0
1.3565236237537928,0.0,0.017933343085451418,0.0
1.383398352839185,0.0,0.07791583049838262,0.0
1.3571738188123104,0.0,0.07643881099496662,0.0
1.368227134807109,0.0,0.07706135640549734,0.0
1.3623753792804507,0.0,0.07673177354109872,0.0
1.3565236237537928,0.0,0.07640219067670011,0.0
1.3903337667967057,0.0,0.07830644722655876,0.0
1.35370611183355,0.0,0.07624350263087856,0.0
1.374512353706112,0.0,0.07741535281540696,0.0
1.3612917208495883,0.0,0.17940191469719505,0.0
1.3576072821846554,0.0,0.3842781449728697,0.0
1.3753792804508018,0.0,0.5385625693821282,0.0
1.3012570437798006,0.0,0.7657424069740983,0.0
1.2531426094495015,0.0,0.931719088748352,0.0
1.2793671434763763,0.0,1.1523752175665232,0.0
1.2878196792371044,0.0,1.2624913089644183,0.0
1.2680970957954052,0.0,1.4036921734273817,0.0
1.1824880797572606,0.0,1.3639614341055897,0.0
1.2225834416991763,0.0,1.410210126427718,0.0
1.1532293021239706,0.0,1.465887170230275,0.0
1.198526224534027,0.0,1.554064798087385,0.0
1.1653662765496315,0.0,1.5110680685923812,0.0
1.1952752492414391,0.0,1.5498494324506198,0.0
1.1779367143476376,0.0,1.5273674823878727,0.0
1.198526224534027,0.0,1.554064798087385,0.0
1.1879063719115734,0.0,1.4677980196490297,0.0
1.1959254442999567,0.0,1.4777065266234897,0.0
1.1898569570871262,0.0,1.3724611937756026,0.0
1.1809709579540528,0.0,1.3622114835852928,0.0
1.1796705678370178,0.0,1.2648497723576706,0.0
1.169700910273082,0.0,1.053594621244541,0.0
1.1716514954486346,0.0,0.7411472839424914,0.0
1.1636324230602515,0.0,0.5063346390546453,0.0
1.171434763762462,0.0,0.369658373954273,0.0
1.158864325964456,0.0,0.3280228673642935,0.0
1.1657997399219766,0.0,0.3299859741074499,0.0
1.1343736454269615,0.0,0.3210906466775224,0.0
1.1382748157780667,0.0,0.3221948942205478,0.0
1.1261378413524057,0.0,0.3187594574200241,0.0
1.1146510619852623,0.0,0.3155080618766713,0.0
1.123753792804508,0.0,0.3180846394770641,0.0
1.1309059384482012,0.0,0.32010909330594417,0.0
1.116601647160815,0.0,0.31606018564818406,0.0
1.1482444733420025,0.0,0.3250168601638352,0.0
1.1387082791504117,0.0,0.32231758839199515,0.0
1.1486779367143476,0.0,0.015185607661430343,0.0
1.1725184221933247,0.0,0.015500780650629842,0.0
1.140008669267447,0.0,0.015070999301721436,0.0
1.1833550065019507,0.0,0.015644041100265977,0.0
1.1326397919375812,0.0,0.014973582195968864,0.0
1.1723016905071522,0.0,0.040711835929246314,0.0
1.1315561335067186,0.0,0.1246716071069966,0.0
1.1991764195925445,0.0,0.13212181615073976,0.0
1.1423927178153446,0.0,0.12586555086400672,0.0
1.175986129172085,0.0,0.1295667765107381,0.0
1.1514954486345903,0.0,0.12686846361989523,0.0
1.1677503250975292,0.0,0.1286593792554104,0.0
1.1512787169484178,0.0,0.12684458474475502,0.0
1.154746423927178,0.0,0.12722664674699827,0.0
1.1558300823580407,0.0,0.1273460411226993,0.0
1.1419592544429995,0.0,0.12581779311372632,0.0
1.159297789336801,0.0,0.1277281031249425,0.0
1.1309059384482012,0.0,0.124599970481576,0.0
1.1458604247941049,0.0,0.12624761286624997,0.0
1.1475942782834851,0.0,0.1264386438673716,0.0
1.1198526224534027,0.0,0.12338214784942568,0.0
1.1553966189856957,0.0,0.12729828337241886,0.0
1.1226701343736454,0.0,0.12369257322624831,0.0
1.1803207628955352,0.0,0.21919093305455364,0.0
1.1443433029908974,0.0,0.21250975514653753,0.0
1.1501950585175553,0.0,0.2135964527580823,0.0
1.1527958387516255,0.0,0.16431176954773422,0.0
1.1367576939748592,0.0,0.16202580020264448,0.0
1.1636324230602515,0.0,0.16585634342955163,0.0
1.1211530125704379,0.0,0.15980161381282745,0.0
1.1720849588209796,0.0,0.16706111105736918,0.0
1.1218032076289552,0.0,0.15989428824573645,0.0
1.1562635457303858,0.0,0.1273937988729797,0.0
1.1309059384482012,0.0,0.124599970481576,0.0
1.146727351538795,0.0,0.03982368716983588,0.0
1.142175986129172,0.0,0.18749520554099497,0.0
1.1365409622886866,0.0,0.3586472734535074,0.0
1.1603814477676637,0.0,0.734018231266759,0.0
1.129605548331166,0.0,0.9283298644155389,0.0
1.1575639358474208,0.0,1.3352122469864285,0.0
1.142175986129172,0.0,1.4809984603834572,0.0
1.1389250108365843,0.0,1.476783094746692,0.0
1.1510619852622452,0.0,1.4925204597906148,0.0
1.1304724750758561,0.0,1.465823144091103,0.0
1.1666666666666667,0.0,1.5127542148470874,0.0
1.1382748157780667,0.0,1.475940021619339,0.0
1.14629388816645,0.0,1.4863379235233596,0.0
1.14802774165583,0.0,1.488586118529634,0.0
1.1434763762462072,0.0,1.4826846066381631,0.0
1.1690507152145644,0.0,1.515845482980715,0.0
1.1406588643259645,0.0,1.479031289752967,0.0
1.171001300390117,0.0,1.5183747023627738,0.0
1.1447767663632422,0.0,1.4843707528928691,0.0
1.1590810576506285,0.0,1.5029183616946356,0.0
1.1506285218899004,0.0,1.4919584110390465,0.0
1.1538794971824882,0.0,1.4961737766758114,0.0
1.1540962288686607,0.0,1.496454801051596,0.0
1.2583441699176419,0.0,1.6316275258038617,0.0
1.3038578240138707,0.0,1.6906426447185727,0.0
1.3554399653229303,0.0,1.7575264461552451,0.0
1.3677936714347638,0.0,1.7735448355749523,0.0
1.3981361074989163,0.0,1.8128882481847592,0.0
1.4278283485045513,0.0,1.8513885876672136,0.0
1.4440832249674902,0.0,1.8724654158510388,0.0
1.459471174685739,0.0,1.8924181465317267,0.0
1.4930645860424794,0.0,1.9359769247782992,0.0
1.4921976592977892,0.0,1.9348528272751617,0.0
1.513003901170351,0.0,1.9618311673504583,0.0
1.517121803207629,0.0,1.9671706304903607,0.0
1.5149544863459037,0.0,1.964360386732517,0.0
1.5446467273515387,0.0,2.0028607262149714,0.0
1.5231902904204595,0.0,1.975039313012322,0.0
1.5429128738621587,0.0,2.000612531208697,0.0
1.5290420459471175,0.0,1.9826269711584992,0.0
1.52925877763329,0.0,1.9829079955342834,0.0
1.5299089726918076,0.0,1.9837510686616364,0.0
1.5216731686172518,0.0,1.9730721423818316,0.0
1.5320762895535327,0.0,1.9865613124194799,0.0
1.516688339835284,0.0,1.966608581738792,0.0
1.524707412223667,0.0,1.9770064836428123,0.0
1.5039011703511054,0.0,1.950028143567516,0.0
1.506285218899003,0.0,1.9531194117011437,0.0
1.5036844386649328,0.0,1.9497471191917317,0.0
1.4971824880797573,0.0,1.9413163879182016,0.0
1.525140875596012,0.0,1.977568532394381,0.0
1.5028175119202427,0.0,1.9486230216885942,0.0
1.5143042912873863,0.0,1.9635173136051642,0.0
1.513003901170351,0.0,1.9618311673504583,0.0
1.5049848287819678,0.0,1.9514332654464375,0.0
1.5156046814044213,0.0,1.9652034598598702,0.0
1.5030342436064152,0.0,1.9489040460643787,0.0
1.512136974425661,0.0,1.9607070698473208,0.0
1.5138708279150412,0.0,1.9629552648535955,0.0
1.5023840485478976,0.0,1.9480609729370255,0.0
1.5132206328565236,0.0,1.9621121917262425,0.0
1.4453836150845254,0.0,1.874151562105745,0.0
1.3797139141742523,0.0,1.7890011762430909,0.0
1.4111400086692674,0.0,1.8297497107318195,0.0
1.3885999133073255,0.0,1.8005231756502484,0.0
1.3736454269614218,0.0,1.7811324937211293,0.0
1.401820546163849,0.0,1.8176656625730931,0.0
1.3695275249241439,0.0,1.7757930305812268,0.0
1.368227134807109,0.0,1.774106884326521,0.0
1.342869527524924,0.0,1.7412270323597534,0.0
1.3283485045513654,0.0,1.722398399182203,0.0
1.3242306025140875,0.0,1.7170589360423003,0.0
1.3157780667533594,0.0,1.7060989853867115,0.0
1.3133940182054615,0.0,1.6694749580145583,0.0
1.3194625054182922,0.0,1.6771887036951538,0.0
1.3400520156046813,0.0,1.5927344607275356,0.0
1.3398352839185088,0.0,1.5454563023535106,0.0
1.3556566970091026,0.0,1.4535431427700216,0.0
1.3487212830515822,0.0,1.4461069508325892,0.0
1.3391850888599914,0.0,1.206255542833059,0.0
1.341135674035544,0.0,1.1021690715662615,0.0
1.3313827481577807,0.0,0.8863568007481445,0.0
1.336584308625921,0.0,0.7865312164905504,0.0
1.3513220632856524,0.0,0.691354365533499,0.0
1.3439531859557867,0.0,0.6434767018652819,0.0
1.3554399653229303,0.0,0.5897963927449714,0.0
1.3569570871261378,0.0,0.5904565422091886,0.0
1.3433029908972691,0.0,0.4821993384320968,0.0
1.3625921109666232,0.0,0.42998005495846703,0.0
1.3404854789770264,0.0,0.3794317252007023,0.0
1.3363675769397485,0.0,0.2770928580087947,0.0
1.3556566970091026,0.0,0.28109241434398485,0.0
1.3374512353706112,0.0,0.277317552184929,0.0
1.3467706978760294,0.0,0.22108068448420168,0.0
1.353272648461205,0.0,0.22214801962010866,0.0
1.3413524057217165,0.0,0.1767741522147652,0.0
1.357824013870828,0.0,0.17894491252633768,0.0
1.3448201127004769,0.0,0.17723115438562256,0.0
1.341569137407889,0.0,0.17680271485044377,0.0
1.364109232769831,0.0,0.17977322896101666,0.0
1.3376679670567837,0.0,0.11859303912765473,0.0
1.3606415257910707,0.0,0.12062979579446151,0.0
1.3493714781100996,0.0,0.07599936717576847,0.0
1.3539228435197226,0.0,0.0,0.0
1.3628088426527958,0.0,0.0473277915184139,0.0
1.3409189423493715,0.0,0.08991834942753842,0.0
1.3556566970091026,0.0,0.09090662286556535,0.0
1.336584308625921,0.0,0.0896276807692952,0.0
1.3387516254876464,0.0,0.08977301509841681,0.0
1.3459037711313393,0.0,0.0902526183845181,0.0
1.3350671868227135,0.0,0.08952594673891008,0.0
1.3671434763762462,0.0,0.09167689480990987,0.0
1.3409189423493715,0.0,0.08991834942753842,0.0
1.35283918508886,0.0,0.09071768823770725,0.0
1.3504551365409623,0.0,0.09055782047567348,0.0
1.3459037711313393,0.0,0.0902526183845181,0.0
1.3671434763762462,0.0,0.09167689480990987,0.0
1.3422193324664067,0.0,0.0,0.0
1.359557867360208,0.0,0.0,0.0
1.3439531859557867,0.0,0.017767160963873502,0.0
1.3472041612483745,0.0,0.017810139098764343,0.0
1.3567403554399653,0.0,0.01793620829444414,0.0
1.342869527524924,0.0,0.017752834918909888,0.0
1.3736454269614218,0.0,0.018159694595876512,0.0
1.340702210663199,0.0,0.017724182828982662,0.0
1.3461205028175118,0.0,0.01779581305380073,0.0
1.345687039445167,0.0,0.07579185203892491,0.0
1.3309492847854356,0.0,0.07496179149155063,0.0
1.3617251842219333,0.0,0.07669515322283221,0.0
1.3383181621153013,0.0,0.07537682176523777,0.0
1.346553966189857,0.0,0.11938084123462715,0.0
1.3513220632856524,0.0,0.11980356431641725,0.0
1.3396185522323363,0.0,0.11876597129747794,0.0
1.3623753792804507,0.0,0.1207835132787488,0.0
1.345253576072822,0.0,0.1192655531214117,0.0
1.3487212830515822,0.0,0.1195729880899863,0.0
1.3550065019505853,0.0,0.17857359826251606,0.0
1.3404854789770264,0.0,0.17665990167205084,0.0
1.3701777199826615,0.0,0.18057298276001704,0.0
1.340702210663199,0.0,0.17668846430772941,0.0
1.3476376246207196,0.0,0.17760246864944415,0.0
1.3495882097962721,0.0,0.22154319637642803,0.0
1.3350671868227135,0.0,0.2191594812395691,0.0
